x,y,timestamp
515,338,1743449789.8614905
447,373,1743449789.9736428
475,390,1743449790.0708203
504,399,1743449790.1603415
518,403,1743449790.2527456
521,405,1743449790.3458312
522,406,1743449790.4255989
431,407,1743449790.5184224
400,407,1743449790.6145904
399,407,1743449790.7076943
399,408,1743449790.801364
418,408,1743449790.8813558
475,408,1743449790.9917588
504,408,1743449791.071335
523,408,1743449791.158853
532,408,1743449791.2419777
532,408,1743449791.3067276
532,408,1743449791.3841603
528,408,1743449791.467036
449,408,1743449791.5511377
429,408,1743449791.6342096
418,408,1743449791.6938252
394,408,1743449791.7736654
387,408,1743449791.8536842
392,408,1743449791.9342504
400,408,1743449792.063368
404,408,1743449792.2134793
406,408,1743449792.290417
407,408,1743449792.3694043
393,408,1743449792.432591
386,408,1743449792.5236819
397,408,1743449792.599626
408,408,1743449792.678343
399,408,1743449792.7408388
394,408,1743449792.8225718
392,408,1743449792.9001353
386,408,1743449792.9987016
407,408,1743449793.0830402
417,408,1743449793.15558
479,408,1743449793.2243395
511,408,1743449793.3039002
526,408,1743449793.3888173
534,408,1743449793.4720669
519,408,1743449793.5417492
464,408,1743449793.614094
436,408,1743449793.6918857
422,408,1743449793.7725194
420,408,1743449793.8575592
424,408,1743449793.9325166
411,408,1743449794.0323374
410,408,1743449794.1361878
342,408,1743449794.2238948
313,408,1743449794.3057275
299,408,1743449794.3847592
292,408,1743449794.468309
311,408,1743449794.5411716
321,408,1743449794.6149685
365,408,1743449794.6954837
391,408,1743449794.7700655
400,408,1743449794.8546429
404,408,1743449794.9201715
416,408,1743449795.0038664
355,408,1743449795.0857084
320,408,1743449795.1651707
302,408,1743449795.2423422
293,408,1743449795.3188918
308,408,1743449795.4060802
296,408,1743449795.4760869
290,408,1743449795.5372372
292,408,1743449795.6211333
298,408,1743449795.7109964
300,408,1743449795.7879558
312,408,1743449795.875219
322,408,1743449795.9588468
303,408,1743449796.0409417
294,408,1743449796.151807
308,408,1743449796.240242
349,408,1743449796.3548572
398,408,1743449796.4394612
422,408,1743449796.5215502
434,408,1743449796.5865843
441,408,1743449796.6758564
448,408,1743449796.7373736
452,408,1743449796.80194
492,408,1743449796.8819492
527,392,1743449797.0252213
487,400,1743449797.1447444
433,404,1743449797.2378292
416,419,1743449797.4732318
407,465,1743449797.5678601
398,491,1743449797.6617827
394,505,1743449797.7540286
329,521,1743449797.8925369
297,537,1743449797.9884443
280,549,1743449798.0834227
234,551,1743449798.3354053
211,551,1743449798.4265828
166,551,1743449798.5313303
144,551,1743449798.6732044
137,551,1743449798.7863598
134,551,1743449798.878895
142,577,1743449799.871644
141,585,1743449799.9862306
146,586,1743449800.0746608
129,586,1743449800.174511
121,586,1743449800.2663732
121,586,1743449800.3544888
126,586,1743449800.4627218
143,586,1743449800.574522
142,586,1743449800.6666465
141,586,1743449800.7624173
150,586,1743449800.859288
150,586,1743449801.0083473
141,586,1743449801.1411526
136,586,1743449801.2368562
138,586,1743449801.345738
144,586,1743449801.5661461
147,586,1743449801.6739
149,586,1743449801.7873592
150,586,1743449801.8990545
150,586,1743449802.0064204
150,586,1743449802.1174011
150,586,1743449802.2248054
150,586,1743449802.318377
150,586,1743449802.4289932
155,586,1743449802.536189
157,586,1743449802.6443596
168,586,1743449802.7416434
169,586,1743449802.8521173
164,586,1743449802.945273
162,586,1743449803.1235888
156,586,1743449803.2436388
153,586,1743449803.3534691
152,586,1743449803.4605556
156,586,1743449803.6121438
148,586,1743449803.7433407
135,586,1743449803.837323
128,586,1743449803.9335563
125,586,1743449804.0316498
119,586,1743449804.1927996
116,586,1743449804.307764
109,586,1743449804.4421532
96,586,1743449804.5752664
90,586,1743449804.681841
87,586,1743449804.7858944
85,586,1743449804.8954897
84,586,1743449805.0052457
84,586,1743449805.1184468
84,586,1743449805.2117646
84,586,1743449805.324891
84,604,1743449805.4370155
84,693,1743449805.54971
84,719,1743449805.650439
103,722,1743449805.7608788
112,722,1743449805.869
117,722,1743449805.980248
124,722,1743449806.0905702
128,811,1743449806.188167
130,917,1743449806.2926893
121,962,1743449806.388274
121,976,1743449806.4829278
121,979,1743449806.592358
131,980,1743449806.7043562
136,980,1743449806.8125358
138,1104,1743449806.9091656
139,1104,1743449806.9971304
130,1157,1743449807.090999
126,1160,1743449807.1844492
114,1160,1743449807.283279
108,1160,1743449807.390392
110,1160,1743449807.489018
106,1160,1743449807.6006997
109,1160,1743449807.7039132
106,1160,1743449807.8151248
99,1160,1743449807.909414
101,1160,1743449808.0578656
102,1160,1743449808.203212
107,1160,1743449808.3435342
105,1160,1743449808.4887004
104,1160,1743449808.5904088
103,1160,1743449808.6854804
103,1160,1743449808.7887294
93,1160,1743449808.889153
79,1160,1743449808.995485
57,1160,1743449809.1164017
70,1160,1743449809.2193031
77,1160,1743449809.322044
104,1160,1743449809.4591715
127,1160,1743449809.5607657
129,1160,1743449809.6664274
125,1160,1743449809.7604074
129,1160,1743449809.8585296
273,1160,1743449810.058373
341,1160,1743449810.1965363
389,1160,1743449810.3453584
