x,y,timestamp
672,303,1743451508.5052238
672,275,1743451508.6027265
673,248,1743451508.6938536
673,247,1743451508.7854164
673,247,1743451508.860671
673,247,1743451508.9406319
673,247,1743451509.0162566
673,247,1743451509.0976348
673,247,1743451509.175169
633,247,1743451509.2566774
613,247,1743451509.3501914
603,247,1743451509.4396946
592,248,1743451509.502742
593,248,1743451509.5821834
580,248,1743451509.6627429
574,248,1743451509.7568328
577,248,1743451509.8381307
533,248,1743451509.9292448
511,248,1743451510.010174
500,248,1743451510.1218874
501,248,1743451510.2111626
475,248,1743451510.290076
482,248,1743451510.3663542
486,248,1743451510.5207534
494,248,1743451510.616537
498,248,1743451510.6957352
513,248,1743451510.7731059
488,248,1743451510.8717055
482,248,1743451510.9607713
479,248,1743451511.0438666
471,248,1743451511.1339605
467,248,1743451511.2273362
485,248,1743451511.3085837
487,248,1743451511.401648
488,248,1743451511.4953322
489,248,1743451511.5918484
496,248,1743451511.6816778
506,248,1743451511.7775278
511,248,1743451511.9003718
500,328,1743451511.9949005
495,368,1743451512.0855038
492,374,1743451512.1658716
478,377,1743451512.2589736
477,365,1743451512.3599668
483,373,1743451512.4545405
486,377,1743451512.5409446
481,365,1743451512.6202285
485,359,1743451512.7021246
520,370,1743451512.7936783
537,375,1743451512.8951895
591,391,1743451512.9787385
632,399,1743451513.0579023
652,403,1743451513.1366136
663,406,1743451513.2166033
668,407,1743451513.309117
670,407,1743451513.408698
671,407,1743451513.499288
672,407,1743451513.5727072
672,407,1743451513.6671152
672,408,1743451513.762507
673,408,1743451513.8316488
673,408,1743451513.917193
673,408,1743451513.9780188
665,408,1743451514.0552347
669,408,1743451514.1361222
671,408,1743451514.2177556
672,408,1743451514.2918246
672,408,1743451514.3581266
672,408,1743451514.4318953
659,408,1743451514.5108023
666,408,1743451514.589072
669,408,1743451514.669909
671,408,1743451514.7490873
665,408,1743451514.830719
669,408,1743451514.8901749
671,408,1743451514.969339
625,408,1743451515.123947
590,408,1743451515.2039883
572,408,1743451515.2850945
563,408,1743451515.3619263
565,408,1743451515.4365141
566,408,1743451515.5150375
586,408,1743451515.596776
577,408,1743451515.6774335
579,408,1743451515.758464
580,408,1743451515.822914
580,408,1743451515.8963072
574,408,1743451515.9607065
571,408,1743451516.0392876
569,408,1743451516.1176176
575,408,1743451516.1823156
578,408,1743451516.2620094
579,408,1743451516.338523
586,408,1743451516.4201462
583,408,1743451516.4997892
582,408,1743451516.5770767
594,408,1743451516.6541145
587,489,1743451516.734091
584,489,1743451516.8116164
582,489,1743451516.8888595
581,489,1743451516.9662483
568,489,1743451517.0293663
561,489,1743451517.1070051
564,489,1743451517.1869535
566,489,1743451517.2625723
560,489,1743451517.3262534
557,489,1743451517.3880377
556,489,1743451517.4663901
555,489,1743451517.5440545
542,489,1743451517.6254768
542,489,1743451517.7018063
509,489,1743451517.7808647
493,489,1743451517.8464885
511,489,1743451517.9208832
454,489,1743451517.9986622
426,489,1743451518.0814607
412,489,1743451518.159606
391,489,1743451518.2368367
375,489,1743451518.3150227
347,489,1743451518.3942714
346,475,1743451518.4700963
346,482,1743451518.551208
339,472,1743451518.6492536
408,453,1743451518.7408378
442,444,1743451518.8343847
453,439,1743451518.927481
484,437,1743451519.006557
513,409,1743451519.1028378
508,395,1743451519.1945372
512,375,1743451519.275721
540,378,1743451519.3553975
606,406,1743451519.44679
640,447,1743451519.5435479
656,468,1743451519.6341653
664,478,1743451519.7137444
669,483,1743451519.7975762
671,486,1743451519.8893375
672,487,1743451519.986448
672,488,1743451520.0753746
672,488,1743451520.1533248
673,488,1743451520.231029
673,489,1743451520.294353
673,489,1743451520.3691952
673,489,1743451520.4504375
673,489,1743451520.5254123
673,489,1743451520.604578
665,489,1743451520.6824949
662,489,1743451520.7616425
647,435,1743451520.8400362
627,382,1743451520.932641
617,355,1743451521.0109725
612,342,1743451521.0891142
576,335,1743451521.1693573
565,332,1743451521.2608855
560,330,1743451521.339493
564,329,1743451521.4313579
559,315,1743451521.5113254
550,322,1743451521.5886772
546,325,1743451521.6533728
531,327,1743451521.7324204
530,328,1743451521.8099053
529,328,1743451521.8913052
529,328,1743451521.9664404
522,341,1743451522.0443935
512,348,1743451522.1217098
507,351,1743451522.1854825
511,366,1743451522.2632716
513,347,1743451522.3410602
508,376,1743451522.438277
505,378,1743451522.5167766
517,406,1743451522.6097126
523,441,1743451522.7054803
532,471,1743451522.7813866
537,479,1743451522.8581705
520,470,1743451522.9370806
537,492,1743451523.0039654
546,544,1743451523.0844219
550,570,1743451523.1768785
591,583,1743451523.2568479
632,576,1743451523.346401
652,559,1743451523.4259384
662,550,1743451523.5025496
668,533,1743451523.5798655
670,524,1743451523.6609027
671,520,1743451523.7407417
672,504,1743451523.8179736
672,510,1743451523.8968155
672,499,1743451523.9738593
673,494,1743451524.0524905
673,505,1743451524.132105
673,550,1743451524.2096636
673,559,1743451524.2886522
673,564,1743451524.3681023
673,540,1743451524.44414
673,514,1743451524.5215468
673,501,1743451524.5996397
673,495,1743451524.6779027
673,505,1743451524.7546551
673,510,1743451524.8317857
673,513,1743451524.9112675
673,514,1743451524.986242
673,515,1743451525.0648649
673,515,1743451525.1448524
673,488,1743451525.2231603
673,475,1743451525.305867
673,468,1743451525.3799894
673,465,1743451525.4623919
673,463,1743451525.5377266
673,462,1743451525.615948
673,462,1743451525.679568
673,462,1743451525.7437315
673,462,1743451525.8200352
673,475,1743451525.8990085
673,482,1743451525.9778898
673,472,1743451526.054897
673,480,1743451526.1350906
673,471,1743451526.2149622
673,466,1743451526.294282
673,464,1743451526.3705354
673,490,1743451526.4478557
673,503,1743451526.511807
673,496,1743451526.588997
673,506,1743451526.6675937
673,511,1743451526.747708
673,513,1743451526.811826
673,514,1743451526.887541
